x,y,z
0.000000,0.000000,0.000000e+00
0.012500,0.000000,0.000000e+00
0.025000,0.000000,0.000000e+00
0.037500,0.000000,0.000000e+00
0.050000,0.000000,0.000000e+00
0.062500,0.000000,0.000000e+00
0.075000,0.000000,0.000000e+00
0.087500,0.000000,0.000000e+00
0.100000,0.000000,0.000000e+00
0.112500,0.000000,0.000000e+00
0.125000,0.000000,0.000000e+00
0.137500,0.000000,0.000000e+00
0.150000,0.000000,0.000000e+00
0.162500,0.000000,0.000000e+00
0.175000,0.000000,0.000000e+00
0.187500,0.000000,0.000000e+00
0.200000,0.000000,0.000000e+00
0.212500,0.000000,0.000000e+00
0.225000,0.000000,0.000000e+00
0.237500,0.000000,0.000000e+00
0.250000,0.000000,0.000000e+00
0.262500,0.000000,0.000000e+00
0.275000,0.000000,0.000000e+00
0.287500,0.000000,0.000000e+00
0.300000,0.000000,0.000000e+00
0.312500,0.000000,0.000000e+00
0.325000,0.000000,0.000000e+00
0.337500,0.000000,0.000000e+00
0.350000,0.000000,0.000000e+00
0.362500,0.000000,0.000000e+00
0.375000,0.000000,0.000000e+00
0.387500,0.000000,0.000000e+00
0.400000,0.000000,0.000000e+00
0.412500,0.000000,0.000000e+00
0.425000,0.000000,0.000000e+00
0.437500,0.000000,0.000000e+00
0.450000,0.000000,0.000000e+00
0.462500,0.000000,0.000000e+00
0.475000,0.000000,0.000000e+00
0.487500,0.000000,0.000000e+00
0.500000,0.000000,0.000000e+00
0.512500,0.000000,0.000000e+00
0.525000,0.000000,0.000000e+00
0.537500,0.000000,0.000000e+00
0.550000,0.000000,0.000000e+00
0.562500,0.000000,0.000000e+00
0.575000,0.000000,0.000000e+00
0.587500,0.000000,0.000000e+00
0.600000,0.000000,0.000000e+00
0.612500,0.000000,0.000000e+00
0.625000,0.000000,0.000000e+00
0.637500,0.000000,0.000000e+00
0.650000,0.000000,0.000000e+00
0.662500,0.000000,0.000000e+00
0.675000,0.000000,0.000000e+00
0.687500,0.000000,0.000000e+00
0.700000,0.000000,0.000000e+00
0.712500,0.000000,0.000000e+00
0.725000,0.000000,0.000000e+00
0.737500,0.000000,0.000000e+00
0.750000,0.000000,0.000000e+00
0.762500,0.000000,0.000000e+00
0.775000,0.000000,0.000000e+00
0.787500,0.000000,0.000000e+00
0.800000,0.000000,0.000000e+00
0.812500,0.000000,0.000000e+00
0.825000,0.000000,0.000000e+00
0.837500,0.000000,0.000000e+00
0.850000,0.000000,0.000000e+00
0.862500,0.000000,0.000000e+00
0.875000,0.000000,0.000000e+00
0.887500,0.000000,0.000000e+00
0.900000,0.000000,0.000000e+00
0.912500,0.000000,0.000000e+00
0.925000,0.000000,0.000000e+00
0.937500,0.000000,0.000000e+00
0.950000,0.000000,0.000000e+00
0.962500,0.000000,0.000000e+00
0.975000,0.000000,0.000000e+00
0.987500,0.000000,0.000000e+00
1.000000,0.000000,0.000000e+00
0.000000,0.012500,0.000000e+00
0.012500,0.012500,3.284139e-03
0.025000,0.012500,6.025157e-03
0.037500,0.012500,8.223053e-03
0.050000,0.012500,9.995203e-03
0.062500,0.012500,1.158462e-02
0.075000,0.012500,1.299874e-02
0.087500,0.012500,1.423756e-02
0.100000,0.012500,1.530109e-02
0.112500,0.012500,1.622620e-02
0.125000,0.012500,1.705929e-02
0.137500,0.012500,1.780053e-02
0.150000,0.012500,1.844990e-02
0.162500,0.012500,1.900742e-02
0.175000,0.012500,1.947307e-02
0.187500,0.012500,1.984900e-02
0.200000,0.012500,2.015379e-02
0.212500,0.012500,2.039174e-02
0.225000,0.012500,2.056285e-02
0.237500,0.012500,2.066711e-02
0.250000,0.012500,2.070454e-02
0.262500,0.012500,2.067512e-02
0.275000,0.012500,2.057887e-02
0.287500,0.012500,2.041371e-02
0.300000,0.012500,2.017173e-02
0.312500,0.012500,1.985216e-02
0.325000,0.012500,1.945500e-02
0.337500,0.012500,1.898025e-02
0.350000,0.012500,1.842790e-02
0.362500,0.012500,1.779797e-02
0.375000,0.012500,1.709044e-02
0.387500,0.012500,1.627442e-02
0.400000,0.012500,1.531525e-02
0.412500,0.012500,1.421289e-02
0.425000,0.012500,1.296735e-02
0.437500,0.012500,1.157863e-02
0.450000,0.012500,1.004071e-02
0.462500,0.012500,8.193483e-03
0.475000,0.012500,5.965769e-03
0.487500,0.012500,3.350596e-03
0.500000,0.012500,0.000000e+00
0.512500,0.012500,0.000000e+00
0.525000,0.012500,0.000000e+00
0.537500,0.012500,0.000000e+00
0.550000,0.012500,0.000000e+00
0.562500,0.012500,0.000000e+00
0.575000,0.012500,0.000000e+00
0.587500,0.012500,0.000000e+00
0.600000,0.012500,0.000000e+00
0.612500,0.012500,0.000000e+00
0.625000,0.012500,0.000000e+00
0.637500,0.012500,0.000000e+00
0.650000,0.012500,0.000000e+00
0.662500,0.012500,0.000000e+00
0.675000,0.012500,0.000000e+00
0.687500,0.012500,0.000000e+00
0.700000,0.012500,0.000000e+00
0.712500,0.012500,0.000000e+00
0.725000,0.012500,0.000000e+00
0.737500,0.012500,0.000000e+00
0.750000,0.012500,0.000000e+00
0.762500,0.012500,0.000000e+00
0.775000,0.012500,0.000000e+00
0.787500,0.012500,0.000000e+00
0.800000,0.012500,0.000000e+00
0.812500,0.012500,0.000000e+00
0.825000,0.012500,0.000000e+00
0.837500,0.012500,0.000000e+00
0.850000,0.012500,0.000000e+00
0.862500,0.012500,0.000000e+00
0.875000,0.012500,0.000000e+00
0.887500,0.012500,0.000000e+00
0.900000,0.012500,0.000000e+00
0.912500,0.012500,0.000000e+00
0.925000,0.012500,0.000000e+00
0.937500,0.012500,0.000000e+00
0.950000,0.012500,0.000000e+00
0.962500,0.012500,0.000000e+00
0.975000,0.012500,0.000000e+00
0.987500,0.012500,0.000000e+00
1.000000,0.012500,0.000000e+00
0.000000,0.025000,0.000000e+00
0.012500,0.025000,6.025565e-03
0.025000,0.025000,1.113589e-02
0.037500,0.025000,1.533099e-02
0.050000,0.025000,1.879506e-02
0.062500,0.025000,2.190948e-02
0.075000,0.025000,2.468593e-02
0.087500,0.025000,2.712441e-02
0.100000,0.025000,2.922492e-02
0.112500,0.025000,3.105671e-02
0.125000,0.025000,3.270688e-02
0.137500,0.025000,3.417574e-02
0.150000,0.025000,3.546328e-02
0.162500,0.025000,3.656949e-02
0.175000,0.025000,3.749439e-02
0.187500,0.025000,3.824209e-02
0.200000,0.025000,3.884850e-02
0.212500,0.025000,3.932191e-02
0.225000,0.025000,3.966231e-02
0.237500,0.025000,3.986973e-02
0.250000,0.025000,3.994414e-02
0.262500,0.025000,3.988556e-02
0.275000,0.025000,3.969397e-02
0.287500,0.025000,3.936537e-02
0.300000,0.025000,3.888435e-02
0.312500,0.025000,3.824939e-02
0.325000,0.025000,3.746050e-02
0.337500,0.025000,3.651768e-02
0.350000,0.025000,3.542093e-02
0.362500,0.025000,3.417024e-02
0.375000,0.025000,3.276563e-02
0.387500,0.025000,3.114828e-02
0.400000,0.025000,2.925226e-02
0.412500,0.025000,2.707751e-02
0.425000,0.025000,2.462404e-02
0.437500,0.025000,2.189185e-02
0.450000,0.025000,1.887093e-02
0.462500,0.025000,1.529579e-02
0.475000,0.025000,1.104836e-02
0.487500,0.025000,6.118480e-03
0.500000,0.025000,0.000000e+00
0.512500,0.025000,0.000000e+00
0.525000,0.025000,0.000000e+00
0.537500,0.025000,0.000000e+00
0.550000,0.025000,0.000000e+00
0.562500,0.025000,0.000000e+00
0.575000,0.025000,0.000000e+00
0.587500,0.025000,0.000000e+00
0.600000,0.025000,0.000000e+00
0.612500,0.025000,0.000000e+00
0.625000,0.025000,0.000000e+00
0.637500,0.025000,0.000000e+00
0.650000,0.025000,0.000000e+00
0.662500,0.025000,0.000000e+00
0.675000,0.025000,0.000000e+00
0.687500,0.025000,0.000000e+00
0.700000,0.025000,0.000000e+00
0.712500,0.025000,0.000000e+00
0.725000,0.025000,0.000000e+00
0.737500,0.025000,0.000000e+00
0.750000,0.025000,0.000000e+00
0.762500,0.025000,0.000000e+00
0.775000,0.025000,0.000000e+00
0.787500,0.025000,0.000000e+00
0.800000,0.025000,0.000000e+00
0.812500,0.025000,0.000000e+00
0.825000,0.025000,0.000000e+00
0.837500,0.025000,0.000000e+00
0.850000,0.025000,0.000000e+00
0.862500,0.025000,0.000000e+00
0.875000,0.025000,0.000000e+00
0.887500,0.025000,0.000000e+00
0.900000,0.025000,0.000000e+00
0.912500,0.025000,0.000000e+00
0.925000,0.025000,0.000000e+00
0.937500,0.025000,0.000000e+00
0.950000,0.025000,0.000000e+00
0.962500,0.025000,0.000000e+00
0.975000,0.025000,0.000000e+00
0.987500,0.025000,0.000000e+00
1.000000,0.025000,0.000000e+00
0.000000,0.037500,0.000000e+00
0.012500,0.037500,8.224277e-03
0.025000,0.037500,1.533221e-02
0.037500,0.037500,2.132381e-02
0.050000,0.037500,2.639956e-02
0.062500,0.037500,3.097459e-02
0.075000,0.037500,3.506159e-02
0.087500,0.037500,3.866056e-02
0.100000,0.037500,4.177152e-02
0.112500,0.037500,4.449153e-02
0.125000,0.037500,4.694277e-02
0.137500,0.037500,4.912564e-02
0.150000,0.037500,5.104012e-02
0.162500,0.037500,5.268622e-02
0.175000,0.037500,5.406395e-02
0.187500,0.037500,5.517928e-02
0.200000,0.037500,5.608412e-02
0.212500,0.037500,5.679050e-02
0.225000,0.037500,5.729840e-02
0.237500,0.037500,5.760784e-02
0.250000,0.037500,5.771880e-02
0.262500,0.037500,5.763129e-02
0.275000,0.037500,5.734531e-02
0.287500,0.037500,5.685500e-02
0.300000,0.037500,5.613786e-02
0.312500,0.037500,5.519170e-02
0.325000,0.037500,5.401652e-02
0.337500,0.037500,5.261231e-02
0.350000,0.037500,5.097908e-02
0.362500,0.037500,4.911683e-02
0.375000,0.037500,4.702555e-02
0.387500,0.037500,4.462156e-02
0.400000,0.037500,4.181103e-02
0.412500,0.037500,3.859386e-02
0.425000,0.037500,3.497006e-02
0.437500,0.037500,3.093964e-02
0.450000,0.037500,2.649068e-02
0.462500,0.037500,2.130693e-02
0.475000,0.037500,1.524776e-02
0.487500,0.037500,8.303652e-03
0.500000,0.037500,0.000000e+00
0.512500,0.037500,0.000000e+00
0.525000,0.037500,0.000000e+00
0.537500,0.037500,0.000000e+00
0.550000,0.037500,0.000000e+00
0.562500,0.037500,0.000000e+00
0.575000,0.037500,0.000000e+00
0.587500,0.037500,0.000000e+00
0.600000,0.037500,0.000000e+00
0.612500,0.037500,0.000000e+00
0.625000,0.037500,0.000000e+00
0.637500,0.037500,0.000000e+00
0.650000,0.037500,0.000000e+00
0.662500,0.037500,0.000000e+00
0.675000,0.037500,0.000000e+00
0.687500,0.037500,0.000000e+00
0.700000,0.037500,0.000000e+00
0.712500,0.037500,0.000000e+00
0.725000,0.037500,0.000000e+00
0.737500,0.037500,0.000000e+00
0.750000,0.037500,0.000000e+00
0.762500,0.037500,0.000000e+00
0.775000,0.037500,0.000000e+00
0.787500,0.037500,0.000000e+00
0.800000,0.037500,0.000000e+00
0.812500,0.037500,0.000000e+00
0.825000,0.037500,0.000000e+00
0.837500,0.037500,0.000000e+00
0.850000,0.037500,0.000000e+00
0.862500,0.037500,0.000000e+00
0.875000,0.037500,0.000000e+00
0.887500,0.037500,0.000000e+00
0.900000,0.037500,0.000000e+00
0.912500,0.037500,0.000000e+00
0.925000,0.037500,0.000000e+00
0.937500,0.037500,0.000000e+00
0.950000,0.037500,0.000000e+00
0.962500,0.037500,0.000000e+00
0.975000,0.037500,0.000000e+00
0.987500,0.037500,0.000000e+00
1.000000,0.037500,0.000000e+00
0.000000,0.050000,0.000000e+00
0.012500,0.050000,1.001013e-02
0.025000,0.050000,1.881758e-02
0.037500,0.050000,2.642237e-02
0.050000,0.050000,3.300949e-02
0.062500,0.050000,3.896191e-02
0.075000,0.050000,4.429138e-02
0.087500,0.050000,4.899790e-02
0.100000,0.050000,5.308145e-02
0.112500,0.050000,5.666177e-02
0.125000,0.050000,5.988953e-02
0.137500,0.050000,6.276520e-02
0.150000,0.050000,6.528878e-02
0.162500,0.050000,6.746028e-02
0.175000,0.050000,6.927969e-02
0.187500,0.050000,7.075468e-02
0.200000,0.050000,7.195171e-02
0.212500,0.050000,7.288615e-02
0.225000,0.050000,7.355801e-02
0.237500,0.050000,7.396729e-02
0.250000,0.050000,7.411398e-02
0.262500,0.050000,7.399809e-02
0.275000,0.050000,7.361962e-02
0.287500,0.050000,7.297097e-02
0.300000,0.050000,7.202308e-02
0.312500,0.050000,7.077311e-02
0.325000,0.050000,6.922104e-02
0.337500,0.050000,6.736688e-02
0.350000,0.050000,6.521064e-02
0.362500,0.050000,6.275229e-02
0.375000,0.050000,5.999186e-02
0.387500,0.050000,5.682444e-02
0.400000,0.050000,5.313241e-02
0.412500,0.050000,4.891566e-02
0.425000,0.050000,4.417419e-02
0.437500,0.050000,3.890802e-02
0.450000,0.050000,3.310474e-02
0.462500,0.050000,2.643562e-02
0.475000,0.050000,1.875444e-02
0.487500,0.050000,1.005449e-02
0.500000,0.050000,0.000000e+00
0.512500,0.050000,0.000000e+00
0.525000,0.050000,0.000000e+00
0.537500,0.050000,0.000000e+00
0.550000,0.050000,0.000000e+00
0.562500,0.050000,0.000000e+00
0.575000,0.050000,0.000000e+00
0.587500,0.050000,0.000000e+00
0.600000,0.050000,0.000000e+00
0.612500,0.050000,0.000000e+00
0.625000,0.050000,0.000000e+00
0.637500,0.050000,0.000000e+00
0.650000,0.050000,0.000000e+00
0.662500,0.050000,0.000000e+00
0.675000,0.050000,0.000000e+00
0.687500,0.050000,0.000000e+00
0.700000,0.050000,0.000000e+00
0.712500,0.050000,0.000000e+00
0.725000,0.050000,0.000000e+00
0.737500,0.050000,0.000000e+00
0.750000,0.050000,0.000000e+00
0.762500,0.050000,0.000000e+00
0.775000,0.050000,0.000000e+00
0.787500,0.050000,0.000000e+00
0.800000,0.050000,0.000000e+00
0.812500,0.050000,0.000000e+00
0.825000,0.050000,0.000000e+00
0.837500,0.050000,0.000000e+00
0.850000,0.050000,0.000000e+00
